page,system,staff_slot_top_to_bottom,part_name,bars_PRINTED_on_this_system,measures_in_file,proposed_missing_bars_nothing_read,ref_bars_sounding,our_bars_sounding,missing,wrong,spurious,would_not_notice,scope,missable,notes
3,0,0,Flute,49-64,49-64,10,9,5,1,1,,,staff-system / other,,"key reads -2 (2 flats) where the print has -3; it self-corrects to -3 at m64, so ONE gesture sets the part's page-range and is counted once at scope other. Content: 5 of the reference's 9 sounding bars."
3,0,1,Oboe,49-64,49-64,11,9,5,1,,,,staff-system,,key ok. 5 of the reference's 9 sounding bars reach the file.
3,0,2,Clarinet,49-64,49-64,10,9,6,1,,,,staff-system,,key -1 is CORRECT (clarinet in B-flat against a 3-flat concert key). 6 of 9 sounding bars.
3,0,3,Bassoon,49-64,49-64,9,9,7,,1,,,other,,"key reads -1 where the print has -3, across both systems: one gesture, counted once here. Content 7 of 9 -- inside the +/-2 tolerance, not counted."
3,0,4,Horn,49-64,49-64,5,15,11,1,,,,staff-system,,"key 0 is CORRECT (horn in E-flat). 11 of the reference's 15 sounding bars -- SHORT BY 4. ⚠️ CORRECTED: first pass read this off the scan as '11 of ~13, within reading error' and did not count it; the reference says 15."
3,0,5,Trumpet,49-64,49-64,11,6,4,,,,,staff-system,,key 0 correct. 4 of 6 sounding bars -- inside tolerance.
3,0,6,Timpani,49-64,49-64,10,6,5,,,,,staff-system,,key 0 correct; 5 of 6 sounding bars -- inside tolerance. ⚠️ The print gives Trombe and Timpani NO key signature where the reference gives them three flats; the page wins (works.json 984073-p1 note).
3,0,7,Violin,49-64,49-64,5,11,11,,,,1,other,,key ok; 11 of 11 sounding bars. Nothing to fix.
3,0,8,Violin,49-64,49-64,6,11,10,,1,,1,other,,key reads +1 (G major) on a 3-flat page -- the single worst reading on the page. One gesture for the part's page-range. Content 10 of 11. Also named only 'Violin'.
3,0,9,Viola,49-64,49-64,12,11,1,1,1,,,staff-system / other,,key reads -1 at m49 and jumps to +7 (C-sharp major) at m64; one gesture covers the part's page-range. Content: ONE of the reference's 11 sounding bars -- the staff is effectively empty where the print plays.
3,0,10,Cello,49-64,49-64,7,9,8,,,,,staff-system,,"key ok, 8 of 9 sounding bars. Nothing to fix."
3,0,11,Contrabass,49-64,49-64,7,9,8,,,,,staff-system,,"NOT COUNTED. The print has one Vc/Cb staff; the second part is the condensed doubling decided 2026-09-22 (DECISIONS), so it is intended output, not an error. Its bars mirror the Cello row."
3,1,0,Flute,65-82,65-82,14,4,4,,,,,staff-system,,4 of 4 sounding bars -- EXACT. ⚠️ CORRECTED: the first pass suspected spurious extra content here from the render; the reference says our count is exactly right.
3,1,1,Oboe,65-82,65-82,18,0,0,,,,,staff-system,,"print SUPPRESSES this staff and the reference sounds NOTHING in 65-82. Ours writes 18 measure rests -- correct, and a clean control on the suppressed-system handling."
3,1,2,Clarinet,65-82,65-82,12,4,6,,,,,staff-system,,"6 sounding bars against the reference's 4 -- +2, inside tolerance, not counted."
3,1,3,Bassoon,65-82,65-82,5,16,13,1,,,,staff-system,,13 of the reference's 16 sounding bars -- SHORT BY 3. ⚠️ CORRECTED: first pass called this 'borderline' off the scan and did not count it. Key fault counted once in system 0.
3,1,4,Horn,65-82,65-82,14,10,4,1,,,,staff-system,,the print sustains a chain of tied half notes; ours carries 4 of the reference's 10 sounding bars. The chain is largely lost.
3,1,5,Trumpet,65-82,65-82,17,0,0,,,1,,element,,"print SUPPRESSES this staff; reference sounds nothing; 18 measure rests, correct. But a spurious key change to +1 is written at m82: one deletion."
3,1,6,Timpani,65-82,65-82,18,0,0,,,,,staff-system,,"print suppresses this staff; reference sounds nothing; 18 measure rests, correct."
3,1,7,Violin,65-82,65-82,4,14,14,,,1,,element,,14 of 14 sounding bars -- EXACT. A spurious key change to -2 is written at m82: one deletion.
3,1,8,Violin,65-82,65-82,1,18,17,,,,,staff-system,,17 of the reference's 18 sounding bars -- content is good. Key fault counted in system 0.
3,1,9,Viola,65-82,65-82,3,18,14,1,,,,staff-system,,14 of the reference's 18 sounding bars -- SHORT BY 4. ⚠️ CORRECTED: first pass read '14 of ~18' off the scan and did not count it. Key fault counted in system 0.
3,1,10,Cello,65-82,65-82,9,10,9,,,,,staff-system,,key ok; 9 of the reference's 10 sounding bars.
3,1,11,Contrabass,65-82,65-82,9,10,9,,,,,staff-system,,"condensed doubling, as in system 0. Not counted."
3,ALL,ALL,-- printed accidentals (page-wide) --,49-82,49-82,,,,,18,,,element,yes,"NOT ONE printed accidental reaches the file, on this page or anywhere in the movement: 1531 accidental glyphs DETECTED, 0 read into a verdict (coverage.json accidental_reading), 0 <accidental> elements in 7878 sounding notes. Every <alter> present comes from the key signature alone. 18 is what I COUNTED in a declared sample -- the 4 string staves of bars 49-56 (Vln I ~7, Vln II ~7, Vla ~3, Vc/Cb ~1), +/-3 for reading a 725px scan. The rest of the page is UNCOUNTED, not zero. Marked missable: a wrong pitch inside a run is exactly the scattered error CATEGORIES 0 says survives the pass."
3,ALL,ALL,-- arpeggiato detections --,49-82,49-82,,,,,,,,,,"NOT COUNTED, per CATEGORIES 4b. 1971 arpeggiato detections document-wide, but no quantity claims them so none reaches the file; there is nothing for the human to delete."
